n_nodes,pass,convergence_s,connections_observed,connections_expected,propagation_n_samples,propagation_latency_median_ms,propagation_latency_p95_ms,propagation_latency_p99_ms,apply_events_total,lifecycle_events_total,wall_time_s,fatal_error
8,False,,,,,,,,,,389.164374215,cluster of size 8 failed to start after 3 attempts
16,False,,,,,,,,,,594.3569779979999,cluster of size 16 failed to start after 3 attempts
32,False,,,,,,,,,,1004.138036112,cluster of size 32 failed to start after 3 attempts
